story,subject,roi,lag,r
lucy,sub-041,"Cingulate Gyrus, anterior division",2,0.42233903737924644
lucy,sub-041,"Cingulate Gyrus, anterior division",3,0.4220178036388424
lucy,sub-041,"Cingulate Gyrus, anterior division",4,0.4215885172857953
lucy,sub-041,"Cingulate Gyrus, anterior division",5,0.42086137058674067
lucy,sub-041,"Cingulate Gyrus, anterior division",6,0.4203445123488644
lucy,sub-041,"Cingulate Gyrus, anterior division",7,0.41907957191456424
lucy,sub-041,"Cingulate Gyrus, anterior division",8,0.41791131989632935
lucy,sub-041,"Cingulate Gyrus, posterior division",-3,0.4940552404157459
lucy,sub-041,"Cingulate Gyrus, posterior division",-2,0.4959006849374313
lucy,sub-041,"Cingulate Gyrus, posterior division",-1,0.4972348367985234
lucy,sub-041,"Cingulate Gyrus, posterior division",0,0.49856847324112685
lucy,sub-041,"Cingulate Gyrus, posterior division",1,0.500965716686894
lucy,sub-041,"Cingulate Gyrus, posterior division",2,0.5036011853241784
lucy,sub-041,"Cingulate Gyrus, posterior division",3,0.5057161195799202
lucy,sub-041,"Cingulate Gyrus, posterior division",4,0.50781421166793
lucy,sub-041,"Cingulate Gyrus, posterior division",5,0.5097649716961864
lucy,sub-041,"Cingulate Gyrus, posterior division",6,0.5111636725413707
lucy,sub-041,"Cingulate Gyrus, posterior division",7,0.512484525870903
lucy,sub-041,"Cingulate Gyrus, posterior division",8,0.5139176697813885
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-3,0.4422919756265992
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-2,0.4397912144576618
lucy,sub-052,"Superior Temporal Gyrus, anterior division",-1,0.4379272838170454
lucy,sub-052,"Superior Temporal Gyrus, anterior division",0,0.43559782086160315
lucy,sub-052,"Superior Temporal Gyrus, anterior division",1,0.43623256684331074
lucy,sub-052,"Superior Temporal Gyrus, anterior division",2,0.43681528417643894
lucy,sub-052,"Superior Temporal Gyrus, anterior division",3,0.43640930207356066
lucy,sub-052,"Superior Temporal Gyrus, anterior division",4,0.4356192190638943
lucy,sub-052,"Superior Temporal Gyrus, anterior division",5,0.43454193958276377
lucy,sub-052,"Superior Temporal Gyrus, anterior division",6,0.43303674205913506
lucy,sub-052,"Superior Temporal Gyrus, anterior division",7,0.43082725812958045
lucy,sub-052,"Superior Temporal Gyrus, anterior division",8,0.4290424369551199
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-3,0.011361481021394282
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-2,-0.002461168291630289
lucy,sub-052,"Superior Temporal Gyrus, posterior division",-1,-0.016270478922424253
lucy,sub-052,"Superior Temporal Gyrus, posterior division",0,-0.029638706016023836
lucy,sub-052,"Superior Temporal Gyrus, posterior division",1,-0.0459304528295692
lucy,sub-052,"Superior Temporal Gyrus, posterior division",2,-0.062361583781802704
lucy,sub-052,"Superior Temporal Gyrus, posterior division",3,-0.07901148178316106
lucy,sub-052,"Superior Temporal Gyrus, posterior division",4,-0.0958013697815533
lucy,sub-052,"Superior Temporal Gyrus, posterior division",5,-0.11127225102695977
lucy,sub-052,"Superior Temporal Gyrus, posterior division",6,-0.12686506276218332
lucy,sub-052,"Superior Temporal Gyrus, posterior division",7,-0.1433457693331138
lucy,sub-052,"Superior Temporal Gyrus, posterior division",8,-0.1596355955327534
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-3,0.1879769062182121
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-2,0.17695873785466984
lucy,sub-052,"Middle Temporal Gyrus, anterior division",-1,0.16588260137231856
lucy,sub-052,"Middle Temporal Gyrus, anterior division",0,0.15521523718008265
lucy,sub-052,"Middle Temporal Gyrus, anterior division",1,0.14438802056830766
lucy,sub-052,"Middle Temporal Gyrus, anterior division",2,0.13324099653729504
lucy,sub-052,"Middle Temporal Gyrus, anterior division",3,0.12191194862066325
lucy,sub-052,"Middle Temporal Gyrus, anterior division",4,0.11033807415243621
lucy,sub-052,"Middle Temporal Gyrus, anterior division",5,0.09844627072602632
lucy,sub-052,"Middle Temporal Gyrus, anterior division",6,0.08647525010622092
lucy,sub-052,"Middle Temporal Gyrus, anterior division",7,0.07441788758315322
lucy,sub-052,"Middle Temporal Gyrus, anterior division",8,0.06228965547943645
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-3,0.45642594878451115
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-2,0.4566121793395175
lucy,sub-052,"Middle Temporal Gyrus, posterior division",-1,0.4561853947032863
lucy,sub-052,"Middle Temporal Gyrus, posterior division",0,0.4562711894017939
lucy,sub-052,"Middle Temporal Gyrus, posterior division",1,0.46104695675671425
lucy,sub-052,"Middle Temporal Gyrus, posterior division",2,0.46536009943462364
lucy,sub-052,"Middle Temporal Gyrus, posterior division",3,0.4701732051932897
lucy,sub-052,"Middle Temporal Gyrus, posterior division",4,0.4741317730894868
lucy,sub-052,"Middle Temporal Gyrus, posterior division",5,0.47687379835807064
lucy,sub-052,"Middle Temporal Gyrus, posterior division",6,0.4797454175989747
lucy,sub-052,"Middle Temporal Gyrus, posterior division",7,0.4821930665127902
lucy,sub-052,"Middle Temporal Gyrus, posterior division",8,0.4852248899851249
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-3,0.5777297300280444
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-2,0.5767832094116878
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",-1,0.5777996714264679
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",0,0.5776215534445936
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",1,0.5799983908926141
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",2,0.5827279035603748
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",3,0.5846741542724392
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",4,0.5862594130078471
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",5,0.5879915402113169
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",6,0.5889536351073177
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",7,0.5896156803648303
lucy,sub-052,"Inferior Frontal Gyrus, pars triangularis",8,0.5903322431173071
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-3,0.47572215298213494
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-2,0.4840071801015042
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",-1,0.4920749397781815
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",0,0.49929988134520376
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",1,0.5099571825339467
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",2,0.520145947009034
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",3,0.529985143753819
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",4,0.5395309601991141
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",5,0.5488965024909238
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",6,0.5576914104744345
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",7,0.5677994587595019
lucy,sub-052,"Inferior Frontal Gyrus, pars opercularis",8,0.5765456607649169
lucy,sub-052,Angular Gyrus,-3,0.4672075570214467
lucy,sub-052,Angular Gyrus,-2,0.4757970178171649
lucy,sub-052,Angular Gyrus,-1,0.4824124348873001
lucy,sub-052,Angular Gyrus,0,0.49065470009063133
lucy,sub-052,Angular Gyrus,1,0.5032818809738266
lucy,sub-052,Angular Gyrus,2,0.5155300868357028
lucy,sub-052,Angular Gyrus,3,0.5274377026427383
lucy,sub-052,Angular Gyrus,4,0.5388444149345398
lucy,sub-052,Angular Gyrus,5,0.5498504377345256
lucy,sub-052,Angular Gyrus,6,0.5610030055644865
lucy,sub-052,Angular Gyrus,7,0.571365923552935
lucy,sub-052,Angular Gyrus,8,0.5813203571234311
lucy,sub-052,"Supramarginal Gyrus, anterior division",-3,0.49528585475357845
lucy,sub-052,"Supramarginal Gyrus, anterior division",-2,0.5010284020355616
lucy,sub-052,"Supramarginal Gyrus, anterior division",-1,0.5062957845785607
lucy,sub-052,"Supramarginal Gyrus, anterior division",0,0.5110974972111065
lucy,sub-052,"Supramarginal Gyrus, anterior division",1,0.5207420810141603
lucy,sub-052,"Supramarginal Gyrus, anterior division",2,0.5300352838553682
lucy,sub-052,"Supramarginal Gyrus, anterior division",3,0.5390546242098752
lucy,sub-052,"Supramarginal Gyrus, anterior division",4,0.5475623164373906
lucy,sub-052,"Supramarginal Gyrus, anterior division",5,0.5558487804614164
lucy,sub-052,"Supramarginal Gyrus, anterior division",6,0.5637394582680959
lucy,sub-052,"Supramarginal Gyrus, anterior division",7,0.5711211777434246
lucy,sub-052,"Supramarginal Gyrus, anterior division",8,0.5784219679316472
lucy,sub-052,"Supramarginal Gyrus, posterior division",-3,0.4739838575628981
lucy,sub-052,"Supramarginal Gyrus, posterior division",-2,0.48126673777445167
lucy,sub-052,"Supramarginal Gyrus, posterior division",-1,0.4877907467916509
lucy,sub-052,"Supramarginal Gyrus, posterior division",0,0.4943443465999147
lucy,sub-052,"Supramarginal Gyrus, posterior division",1,0.5054215241040878
lucy,sub-052,"Supramarginal Gyrus, posterior division",2,0.5161082045098561
lucy,sub-052,"Supramarginal Gyrus, posterior division",3,0.5265440270604376
lucy,sub-052,"Supramarginal Gyrus, posterior division",4,0.5364815634790786
lucy,sub-052,"Supramarginal Gyrus, posterior division",5,0.5460890414003818
lucy,sub-052,"Supramarginal Gyrus, posterior division",6,0.5554672753003154
lucy,sub-052,"Supramarginal Gyrus, posterior division",7,0.5643168753671891
lucy,sub-052,"Supramarginal Gyrus, posterior division",8,0.573003352670852
lucy,sub-052,Frontal Pole,-3,0.4016250947911749
lucy,sub-052,Frontal Pole,-2,0.3965729546340827
lucy,sub-052,Frontal Pole,-1,0.394245188998568
lucy,sub-052,Frontal Pole,0,0.39130679925931144
lucy,sub-052,Frontal Pole,1,0.3902421807013245
lucy,sub-052,Frontal Pole,2,0.38973098331402967
lucy,sub-052,Frontal Pole,3,0.38830581879707793
lucy,sub-052,Frontal Pole,4,0.3871622602453454
lucy,sub-052,Frontal Pole,5,0.3854407917219352
lucy,sub-052,Frontal Pole,6,0.38310511950379733
lucy,sub-052,Frontal Pole,7,0.3801532138321129
lucy,sub-052,Frontal Pole,8,0.37808467591164835
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-3,0.26102844973019385
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-2,0.25045570508713955
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",-1,0.24089068060153063
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",0,0.23036887248860502
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",1,0.2212482746656877
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",2,0.21226197643071093
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",3,0.20300668113936582
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",4,0.19381830947065856
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",5,0.18437297241752193
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",6,0.17479684389458672
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",7,0.1653354710397525
lucy,sub-052,"Temporal Fusiform Cortex, anterior division",8,0.15569853223037539
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-3,0.3641948338347568
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-2,0.3562337006159577
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",-1,0.34917984802668534
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",0,0.3421189608471687
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",1,0.3381559908151832
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",2,0.33422732158209806
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",3,0.3306116184358071
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",4,0.32675646327915664
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",5,0.3220399967413481
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",6,0.316820465990012
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",7,0.31137784207905905
lucy,sub-052,"Temporal Fusiform Cortex, posterior division",8,0.3061275423477173
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-3,0.44287320646002404
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-2,0.43856605833566653
lucy,sub-052,"Parahippocampal Gyrus, anterior division",-1,0.43667343474824155
lucy,sub-052,"Parahippocampal Gyrus, anterior division",0,0.43242434982186695
lucy,sub-052,"Parahippocampal Gyrus, anterior division",1,0.43233055269629306
lucy,sub-052,"Parahippocampal Gyrus, anterior division",2,0.43299529661139324
lucy,sub-052,"Parahippocampal Gyrus, anterior division",3,0.4329574992834654
lucy,sub-052,"Parahippocampal Gyrus, anterior division",4,0.4330962768590076
lucy,sub-052,"Parahippocampal Gyrus, anterior division",5,0.43180936595945496
lucy,sub-052,"Parahippocampal Gyrus, anterior division",6,0.43011071238384063
lucy,sub-052,"Parahippocampal Gyrus, anterior division",7,0.4284694524980153
lucy,sub-052,"Parahippocampal Gyrus, anterior division",8,0.42635274535698203
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-3,0.36635599067688396
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-2,0.35866140100113697
lucy,sub-052,"Parahippocampal Gyrus, posterior division",-1,0.35202516688529273
lucy,sub-052,"Parahippocampal Gyrus, posterior division",0,0.3454544150208867
lucy,sub-052,"Parahippocampal Gyrus, posterior division",1,0.3441846686536036
lucy,sub-052,"Parahippocampal Gyrus, posterior division",2,0.34282596736614923
lucy,sub-052,"Parahippocampal Gyrus, posterior division",3,0.34156786455778543
lucy,sub-052,"Parahippocampal Gyrus, posterior division",4,0.3400472292129074
lucy,sub-052,"Parahippocampal Gyrus, posterior division",5,0.3378382224773978
lucy,sub-052,"Parahippocampal Gyrus, posterior division",6,0.3354155482931935
lucy,sub-052,"Parahippocampal Gyrus, posterior division",7,0.3329383611655271
lucy,sub-052,"Parahippocampal Gyrus, posterior division",8,0.3301271557309662
lucy,sub-052,"Cingulate Gyrus, anterior division",-3,0.4566807447610933
lucy,sub-052,"Cingulate Gyrus, anterior division",-2,0.454885909394977
lucy,sub-052,"Cingulate Gyrus, anterior division",-1,0.4531709530751177
lucy,sub-052,"Cingulate Gyrus, anterior division",0,0.4509953751185147
lucy,sub-052,"Cingulate Gyrus, anterior division",1,0.4520501814094131
lucy,sub-052,"Cingulate Gyrus, anterior division",2,0.45340967589038217
lucy,sub-052,"Cingulate Gyrus, anterior division",3,0.4543534960167507
lucy,sub-052,"Cingulate Gyrus, anterior division",4,0.45478942898053265
lucy,sub-052,"Cingulate Gyrus, anterior division",5,0.4547663946415539
lucy,sub-052,"Cingulate Gyrus, anterior division",6,0.4542184488244043
lucy,sub-052,"Cingulate Gyrus, anterior division",7,0.45366939193403466
lucy,sub-052,"Cingulate Gyrus, anterior division",8,0.45278881090391726
lucy,sub-052,"Cingulate Gyrus, posterior division",-3,0.465495563242935
lucy,sub-052,"Cingulate Gyrus, posterior division",-2,0.467407333361694
lucy,sub-052,"Cingulate Gyrus, posterior division",-1,0.4682486023832123
lucy,sub-052,"Cingulate Gyrus, posterior division",0,0.4697822950783401
lucy,sub-052,"Cingulate Gyrus, posterior division",1,0.476078215795504
lucy,sub-052,"Cingulate Gyrus, posterior division",2,0.4820584757478073
lucy,sub-052,"Cingulate Gyrus, posterior division",3,0.48792668733961114
lucy,sub-052,"Cingulate Gyrus, posterior division",4,0.49327390058579346
lucy,sub-052,"Cingulate Gyrus, posterior division",5,0.4982220808091319
lucy,sub-052,"Cingulate Gyrus, posterior division",6,0.5029847462389854
lucy,sub-052,"Cingulate Gyrus, posterior division",7,0.5072502488613255
lucy,sub-052,"Cingulate Gyrus, posterior division",8,0.5111396740960161
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-3,0.3246993433132581
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-2,0.3342009636436883
lucy,sub-053,"Superior Temporal Gyrus, anterior division",-1,0.34415601094972026
lucy,sub-053,"Superior Temporal Gyrus, anterior division",0,0.3545894999570442
lucy,sub-053,"Superior Temporal Gyrus, anterior division",1,0.3682046705978159
lucy,sub-053,"Superior Temporal Gyrus, anterior division",2,0.38194749419851326
lucy,sub-053,"Superior Temporal Gyrus, anterior division",3,0.39465182341522875
lucy,sub-053,"Superior Temporal Gyrus, anterior division",4,0.40694960257513596
lucy,sub-053,"Superior Temporal Gyrus, anterior division",5,0.41883017248623367
lucy,sub-053,"Superior Temporal Gyrus, anterior division",6,0.4303219941457046
lucy,sub-053,"Superior Temporal Gyrus, anterior division",7,0.44134656777312314
lucy,sub-053,"Superior Temporal Gyrus, anterior division",8,0.4519545545575274
lucy,sub-053,"Superior Temporal Gyrus, posterior division",-3,0.2015100848236761
lucy,sub-053,"Superior Temporal Gyrus, posterior division",-2,0.21456093106022486
lucy,sub-053,"Superior Temporal Gyrus, posterior division",-1,0.22743247907993172
lucy,sub-053,"Superior Temporal Gyrus, posterior division",0,0.24069442694033716
lucy,sub-053,"Superior Temporal Gyrus, posterior division",1,0.2577885404697993
lucy,sub-053,"Superior Temporal Gyrus, posterior division",2,0.2744993017070705
lucy,sub-053,"Superior Temporal Gyrus, posterior division",3,0.2910371851455413
lucy,sub-053,"Superior Temporal Gyrus, posterior division",4,0.30704284504534496
lucy,sub-053,"Superior Temporal Gyrus, posterior division",5,0.3225798099832136
lucy,sub-053,"Superior Temporal Gyrus, posterior division",6,0.33772609726955427
lucy,sub-053,"Superior Temporal Gyrus, posterior division",7,0.3523986181724471
lucy,sub-053,"Superior Temporal Gyrus, posterior division",8,0.3666126850759088
lucy,sub-053,"Middle Temporal Gyrus, anterior division",-3,0.3575884857826359
lucy,sub-053,"Middle Temporal Gyrus, anterior division",-2,0.36722400094843455
lucy,sub-053,"Middle Temporal Gyrus, anterior division",-1,0.3771816760157765
lucy,sub-053,"Middle Temporal Gyrus, anterior division",0,0.3875407712596408
